site_id,site_name,parent_company,operator_company,legal_entity_name,state,commodity,commodity_category,status,latitude,longitude,confidence_tier,asx_ticker,evidence_url,needs_review,notes
AU-MINE-0002,Appin,South32 Limited,Illawarra Metallurgical Coal,ILLAWARRA COAL HOLDINGS PTY LTD,NSW,Coal,Coal,Operating mine,-34.2113,150.7932,medium,,https://www.south32.net/our-operations/our-operations/illawarra-metallurgical-coal,false,Appin underground coal NSW. South32 Illawarra Met Coal.
AU-MINE-0003,Aquila-Capcoal,Anglo American plc,ANGLO COAL (GERMAN CREEK) PTY LTD,ANGLO COAL (GERMAN CREEK) PTY LTD,QLD,Coal,Coal,Operating mine,-22.9285,148.5555458,high,,https://www.angloamerican.com/operations/mining/coal,false,Aquila-Capcoal met coal QLD. Anglo American. | Phase4 Pass6: Capcoal/Aquila Anglo met-coal cluster; promoted closest current candidate/entity from QLD lease/candidate evidence.
AU-MINE-0004,Ardlethan,Australian Tin Resources Pty Ltd,Australian Tin Resources Pty Ltd,Australian Tin Resources Pty Ltd,NSW,"Tin, Tungsten",Other,Operating mine,-34.3314,146.8515,low,,https://atresources.com.au/,false,NSW tin-tungsten. | Phase4 Pass5: Australian Tin Resources official site identifies Ardlethan Tin Mine ownership/operation.
AU-MINE-0005,Ardmore,Legend International Holdings,Legend International Holdings,Legend International Holdings,QLD,"Fertiliser elements - P,K",Industrial Minerals,Operating mine,-21.6916,139.28646,low,,,false,"QLD phosphate. | Single-entity operator — parent, operator, and legal holder are the same entity. Confirm legal entity name from ABR/ASIC if needed."
AU-MINE-0006,Abra,Galena Mining Limited,ABRA MINING PTY LIMITED,ABRA MINING PTY LIMITED,WA,"Base metals - Cu (Zn, Pb, Mo, Ag, Au)",Copper,Operating mine,-24.643101,118.587279,medium,,https://www.ga.gov.au/scientific-topics/minerals/mineral-resources/mine-production,false,"Abra lead-silver, WA. Galena Mining / ABN Resources. Confirm current operational status."
AU-MINE-0007,Achilles,Barto Gold Mining Pty Ltd,Barto Gold Mining Pty Ltd,BARTO GOLD MINING PTY LTD,WA,"Precious metals - Au, Ag",Gold,Operating mine,-31.3009,119.3908,medium,,https://www.bartogold.com.au/wp-content/uploads/2025/05/SXO_MinRes_2024_statement_resource.pdf,false,WA gold. Pass 4 targeted research promotion; exact register title should still be checked for commercial defensibility.
AU-MINE-0011,Agricola,AGRICOLA MINING PTY LTD,AGRICOLA MINING PTY LTD,AGRICOLA MINING PTY LTD,SA,Magnesium,Industrial Minerals,Operating mine,-36.1867,139.6796,review,,https://www.ga.gov.au/scientific-topics/minerals/mineral-resources/mine-production,false,Site name and coordinate from GA Operating Mines dataset cross-reference. Tenement IDs linked where available. | Phase4 Pass3 structural no-parent fix: operator/legal entity treated as parent/no higher public group identified.
AU-MINE-0019,Brockman 2,Rio Tinto Limited,HAMERSLEY IRON PTY. LIMITED,HAMERSLEY IRON PTY. LIMITED,WA,Iron ore,Iron Ore,Operating mine,-22.4411,117.369301,high,,https://www.riotinto.com/operations/australia/western-australia/pilbara-iron-ore,false,Site-level row injected from company operations data. No tenement_id linkage. Coordinate manually validated. Evidence URL not captured in this pass.
AU-MINE-0021,Broken Hill,Teck Resources Limited,Perilya Broken Hill Limited,PERILYA BROKEN HILL LIMITED,NSW,"Base metals - Zn, Pb (Cu, Ag)",Zinc-Lead,Operating mine,-31.9863,141.4458,medium,,https://www.teck.com/,false,NSW zinc-lead.
AU-MINE-0038,Cataby,Iluka Resources Limited,Iluka Resources Limited,ILUKA MIDWEST LIMITED,WA,"Heavy mineral sands - Ti, Zr",Mineral Sands,Operating mine,-30.7351,115.5387,medium,,https://www.iluka.com/operations-resource-development/operations/,false,Cataby mineral sands WA. Iluka Resources 100%.
